100	253.7876379
102.1185652	253.9269056
105.3808653	254.2050208
108.7473835	254.4831361
111.0512677	254.7608313
114.5989337	255.0389465
117.0267868	255.3166417
119.5060755	255.5943368
122.0378896	255.7336045
124.6233419	256.0112997
128.6045841	256.289415
131.329156	256.5671101
135.5246235	256.8452254
138.395801	257.1229205
141.3278062	257.4006157
145.8426926	257.678731
148.9324651	257.9564261
152.0876964	258.0956938
155.3097734	258.373389
158.6001122	258.6510841
163.6667831	258.9291994
167.1341705	259.0684671
170.6750169	259.3461622
174.2908784	259.4854299
177.9833442	259.7631251
181.7540374	260.0408202
185.6046151	260.3185154
191.5339773	260.5966307
193.5522299	260.7354782
197.65276	261.0131734
201.8401625	261.1524411
206.1162779	261.4301362
208.2881887	261.5689838
212.7009098	261.846679
219.4958956	262.1247942
224.1460592	262.4024894
228.8947395	262.6801846
233.7440238	262.8194522
238.6960433	263.0971474
243.7529745	263.2364151
248.9170402	263.5141102
254.1905099	263.7918054
259.5757015	264.0695006
265.074982	264.2087682
270.6907682	264.4864634
276.4255286	264.6257311
282.2817836	264.9034263
288.2621071	265.1811214
294.3691278	265.3203891
300.6055296	265.5980843
306.9740537	265.8757794
313.4774991	266.1534746
320.1187242	266.4311697
326.900648	266.7088649
333.8262513	266.8481326
340.898578	267.1258277
351.7889922	267.403943
359.2418713	267.6816381
366.8526444	267.8209058
374.6246568	268.098601
378.5721924	268.2374486
386.592491	268.3767163
394.7827049	268.6544114
403.1464338	268.9321066
411.6873538	269.2098017
420.4092187	269.4874969
429.315862	269.6267646
438.4111984	269.9044597
447.6992254	270.1821549
462.0015143	270.4602702
471.7893176	270.7379653
486.8611934	271.0160806
497.1756651	271.2937757
507.7086557	271.4330434
518.4647944	271.7107386
529.448809	271.9884337
540.6655271	272.1277014
552.1198787	272.4053966
563.8168982	272.5446643
575.7617267	272.8223594
587.9596141	273.1000546
594.1551259	273.2389022
600.4159218	273.3777497
606.7426895	273.5165973
613.1361244	273.6554449
619.5969289	273.7942925
626.1258128	273.9331401
632.7234937	274.0719876
646.1281533	274.2112553
652.9366049	274.3501029
659.8167993	274.4889505
666.7694925	274.6277981
673.7954483	274.7666456
680.8954387	274.9054932
688.070244	275.0443408
695.3206524	275.1831884
710.0514736	275.4608835
717.533505	275.5997311
725.0943769	275.7385787
732.73492	275.8774263
740.4559739	276.0162738
756.1430163	276.4323965
772.1623989	276.7100916
788.5211626	276.9877868
796.8300533	277.2650618
813.7114173	277.542757
830.9504241	277.8204521
848.5546504	278.0981473
866.5318337	278.3758424
884.8898754	278.6535376
903.6368442	279.0696602
922.7809797	279.3473554
942.3306962	279.6250505
962.2945862	279.9027457
982.6814242	280.1804408
1003.500171	280.458136
1024.759976	280.7358311
1046.470184	281.0135263
1068.640337	281.2912214
1091.280179	281.5689166
1114.399661	281.9850392
1150.000495	282.401582
1174.364005	282.6792771
1199.243672	283.0953997
1224.650431	283.3730949
1250.595448	283.65079
1277.090128	283.9284852
1304.146115	284.3446078
1331.7753	284.622303
1359.989828	284.8999981
1388.802099	285.3161207
1418.224777	285.5938159
1448.270793	285.8715111
1478.953354	286.2876337
1510.285944	286.5653288
1542.282336	286.843024
1574.956593	287.1207191
1608.323075	287.3984143
1642.396447	287.8145369
1677.191687	288.2306595
1712.724086	288.5083547
1749.009262	288.9244773
1786.063163	289.2021725
1823.902075	289.4798676
1862.542629	289.7575628
1902.001809	290.1736854
1942.296957	290.4513805
1983.445784	290.7290757
2025.466376	291.0067709

